,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
1548,,,,,1963-07-27,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,95,",,0",65,",,0",83,",,0,0800",,,,,,,,,,,,
1549,,,,,1963-07-28,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,93,",,0",65,",,0",81,",,0,0800",,,,,,,,,,,,
1550,,,,,1963-07-29,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,93,",,0",69,",,0",70,",,0,0800",,,,,,,,,,,,
1551,,,,,1963-07-30,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.16,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,90,",,0",69,",,0",72,",,0,0800",,,,,,,    1,",,0",,,,
1552,,,,,1963-07-31,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,81,",,0",56,",,0",61,",,0,0800",,,,,,,,,,,,
1553,,,,,1963-08-01,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,83,",,0",53,",,0",60,",,0,0800",,,,,,,,,,,,
1554,,,,,1963-08-02,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,82,",,0",59,",,0",64,",,0,0800",,,,,,,,,,,,
1555,,,,,1963-08-03,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,80,",,0",58,",,0",66,",,0,0800",,,,,,,,,,,,
1556,,,,,1963-08-04,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.05,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,85,",,0",63,",,0",70,",,0,0800",,,    1,",,0",,,,,,,,
1557,,,,,1963-08-05,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,85,",,0",61,",,0",65,",,0,0800",,,,,,,,,,,,
1558,,,,,1963-08-06,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,78,",,0",58,",,0",67,",,0,0800",,,,,,,,,,,,
1559,,,,,1963-08-07,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,87,",,0",54,",,0",59,",,0,0800",,,,,,,,,,,,
1560,,,,,1963-08-08,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,84,",,0",58,",,0",65,",,0,0800",,,,,,,,,,,,
1561,,,,,1963-08-09,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,84,",,0",55,",,0",63,",,0,0800",,,,,,,,,,,,
1562,,,,,1963-08-10,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,86,",,0",58,",,0",64,",,0,0800",,,,,,,,,,,,
1563,,,,,1963-08-11,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.47,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,79,",,0",45,",,0",69,",,0,0800",,,    1,",,0",,,,,,,,
1564,,,,,1963-08-12,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,80,",,0",50,",,0",55,",,0,0800",,,,,,,,,,,,
1565,,,,,1963-08-13,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.08,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,76,",,0",52,",,0",56,",,0,0800",,,,,,,,,,,,
1566,,,,,1963-08-14,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.34,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,77,",,0",56,",,0",66,",,0,0800",,,,,,,,,,,,
1567,,,,,1963-08-15,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,72,",,0",50,",,0",55,",,0,0800",,,,,,,,,,,,
1568,,,,,1963-08-16,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,76,",,0",48,",,0",52,",,0,0800",,,,,,,,,,,,
1569,,,,,1963-08-17,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,75,",,0",47,",,0",62,",,0,0800",,,,,,,,,,,,
1570,,,,,1963-08-18,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.50,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,76,",,0",61,",,0",64,",,0,0800",,,    1,",,0",,,,,,,,
1571,,,,,1963-08-19,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,72,",,0",43,",,0",46,",,0,0800",,,,,,,,,,,,
1572,,,,,1963-08-20,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.12,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,78,",,0",46,",,0",59,",,0,0800",,,,,,,,,,,,
1573,,,,,1963-08-21,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,76,",,0",56,",,0",60,",,0,0800",,,,,,,,,,,,
1574,,,,,1963-08-22,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,84,",,0",57,",,0",60,",,0,0800",,,,,,,,,,,,
1575,,,,,1963-08-23,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,87,",,0",57,",,0",64,",,0,0800",,,,,,,,,,,,
1576,,,,,1963-08-24,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,85,",,0",64,",,0",69,",,0,0800",,,,,,,,,,,,
1577,,,,,1963-08-25,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,81,",,0",49,",,0",58,",,0,0800",,,,,,,,,,,,
1578,,,,,1963-08-26,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,71,",,0",41,",,0",45,",,0,0800",,,,,,,,,,,,
1579,,,,,1963-08-27,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,74,",,0",42,",,0",52,",,0,0800",,,,,,,,,,,,
1580,,,,,1963-08-28,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,77,",,0",46,",,0",53,",,0,0800",,,,,,,,,,,,
1581,,,,,1963-08-29,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,81,",,0",53,",,0",61,",,0,0800",,,,,,,,,,,,
1582,,,,,1963-08-30,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.12,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,68,",,0",60,",,0",62,",,0,0800",    1,",,0",,,,,,,,,,
1583,,,,,1963-08-31,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,75,",,0",61,",,0",69,",,0,0800",,,,,,,,,,,,
1584,,,,,1963-09-01,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,79,",,0",49,",,0",62,",,0,0800",,,,,,,,,,,,
1585,,,,,1963-09-02,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,75,",,0",43,",,0",50,",,0,0800",,,,,,,,,,,,
1586,,,,,1963-09-03,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,80,",,0",50,",,0",57,",,0,0800",,,,,,,,,,,,
1587,,,,,1963-09-04,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,77,",,0",57,",,0",68,",,0,0800",,,,,,,,,,,,
1588,,,,,1963-09-05,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,79,",,0",43,",,0",48,",,0,0800",,,,,,,,,,,,
1589,,,,,1963-09-06,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,66,",,0",48,",,0",50,",,0,0800",,,,,,,,,,,,
1590,,,,,1963-09-07,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.03,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,59,",,0",44,",,0",59,",,0,0800",,,,,,,,,,,,
1591,,,,,1963-09-08,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,80,",,0",49,",,0",52,",,0,0800",,,,,,,,,,,,
1592,,,,,1963-09-09,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,81,",,0",52,",,0",57,",,0,0800",,,,,,,,,,,,
1593,,,,,1963-09-10,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,83,",,0",50,",,0",57,",,0,0800",,,,,,,,,,,,
1594,,,,,1963-09-11,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,76,",,0",38,",,0",45,",,0,0800",,,,,,,,,,,,
1595,,,,,1963-09-12,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,75,",,0",45,",,0",65,",,0,0800",,,,,,,,,,,,
1596,,,,,1963-09-13,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.59,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,74,",,0",44,",,0",44,",,0,0800",,,    1,",,0",,,,,,,,
1597,,,,,1963-09-14,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,62,",,0",35,",,0",44,",,0,0800",,,,,,,,,,,,
1598,,,,,1963-09-15,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,64,",,0",35,",,0",38,",,0,0800",,,,,,,,,,,,
1599,,,,,1963-09-16,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,65,",,0",38,",,0",50,",,0,0800",,,,,,,,,,,,
1600,,,,,1963-09-17,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.16,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,63,",,0",50,",,0",56,",,0,0800",,,,,,,,,,,,
1601,,,,,1963-09-18,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.53,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,64,",,0",56,",,0",59,",,0,0800",,,,,,,,,,,,
1602,,,,,1963-09-19,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,71,",,0",53,",,0",54,",,0,0800",,,,,,,,,,,,
1603,,,,,1963-09-20,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.07,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,83,",,0",54,",,0",61,",,0,0800",,,,,,,,,,,,
1604,,,,,1963-09-21,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.55,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,62,",,0",50,",,0",55,",,0,0800",,,,,,,,,,,,
1605,,,,,1963-09-22,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,60,",,0",44,",,0",47,",,0,0800",,,,,,,,,,,,
1606,,,,,1963-09-23,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,55,",,0",39,",,0",41,",,0,0800",,,,,,,,,,,,
1607,,,,,1963-09-24,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,53,",,0",28,",,0",35,",,0,0800",,,,,,,,,,,,
1608,,,,,1963-09-25,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,62,",,0",30,",,0",33,",,0,0800",,,,,,,,,,,,
1609,,,,,1963-09-26,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,69,",,0",32,",,0",39,",,0,0800",    1,",,0",,,,,,,,,,
1610,,,,,1963-09-27,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,74,",,0",39,",,0",45,",,0,0800",,,,,,,,,,,,
1611,,,,,1963-09-28,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,76,",,0",45,",,0",62,",,0,0800",,,,,,,,,,,,
1612,,,,,1963-09-29,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.20,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,67,",,0",47,",,0",48,",,0,0800",,,,,,,,,,,,
1613,,,,,1963-09-30,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",1.80,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,53,",,0",39,",,0",43,",,0,0800",,,,,,,,,,,,
1614,,,,,1963-10-01,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,60,",,0",30,",,0",32,",,0,0800",,,,,,,,,,,,
1615,,,,,1963-10-02,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,66,",,0",32,",,0",52,",,0,0800",,,,,,,,,,,,
1616,,,,,1963-10-03,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,76,",,0",46,",,0",54,",,0,0800",,,,,,,,,,,,
1617,,,,,1963-10-04,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.12,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,74,",,0",49,",,0",49,",,0,0800",,,    1,",,0",,,,,,,,
1618,,,,,1963-10-05,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,58,",,0",29,",,0",47,",,0,0800",,,,,,,,,,,,
1619,,,,,1963-10-06,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,69,",,0",37,",,0",40,",,0,0800",,,,,,,,,,,,
1620,,,,,1963-10-07,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,82,",,0",38,",,0",50,",,0,0800",,,,,,,,,,,,
1621,,,,,1963-10-08,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,87,",,0",49,",,0",61,",,0,0800",,,,,,,,,,,,
1622,,,,,1963-10-09,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,69,",,0",37,",,0",40,",,0,0800",,,,,,,,,,,,
1623,,,,,1963-10-10,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,59,",,0",28,",,0",31,",,0,0800",,,,,,,,,,,,
1624,,,,,1963-10-11,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,65,",,0",31,",,0",38,",,0,0800",,,,,,,,,,,,
1625,,,,,1963-10-12,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,73,",,0",38,",,0",50,",,0,0800",,,,,,,,,,,,
1626,,,,,1963-10-13,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,61,",,0",34,",,0",49,",,0,0800",,,,,,,,,,,,
1627,,,,,1963-10-14,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,62,",,0",29,",,0",35,",,0,0800",,,,,,,,,,,,
1628,,,,,1963-10-15,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,72,",,0",35,",,0",44,",,0,0800",,,,,,,,,,,,
1629,,,,,1963-10-16,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,80,",,0",39,",,0",43,",,0,0800",,,,,,,,,,,,
1630,,,,,1963-10-17,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,79,",,0",43,",,0",46,",,0,0800",,,,,,,,,,,,
1631,,,,,1963-10-18,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,75,",,0",38,",,0",40,",,0,0800",,,,,,,,,,,,
1632,,,,,1963-10-19,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,79,",,0",40,",,0",44,",,0,0800",,,,,,,,,,,,
1633,,,,,1963-10-20,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,84,",,0",44,",,0",54,",,0,0800",,,,,,,,,,,,
1634,,,,,1963-10-21,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,75,",,0",42,",,0",43,",,0,0800",,,,,,,,,,,,
1635,,,,,1963-10-22,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,76,",,0",42,",,0",43,",,0,0800",,,,,,,,,,,,
1636,,,,,1963-10-23,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,57,",,0",32,",,0",35,",,0,0800",,,,,,,,,,,,
1637,,,,,1963-10-24,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,69,",,0",35,",,0",41,",,0,0800",,,,,,,,,,,,
1638,,,,,1963-10-25,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,79,",,0",40,",,0",41,",,0,0800",,,,,,,,,,,,
1639,,,,,1963-10-26,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,82,",,0",40,",,0",49,",,0,0800",,,,,,,,,,,,
1640,,,,,1963-10-27,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,81,",,0",46,",,0",48,",,0,0800",,,,,,,,,,,,
1641,,,,,1963-10-28,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,83,",,0",47,",,0",57,",,0,0800",,,,,,,,,,,,
1642,,,,,1963-10-29,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",1.16,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,58,",,0",40,",,0",40,",,0,0800",,,,,,,,,,,,
1643,,,,,1963-10-30,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,"T,,0,",0.0,",,0,",USC00190998,40,",,0",33,",,0",37,",,0,0800",,,,,,,,,,,,
1644,,,,,1963-10-31,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,43,",,0",31,",,0",41,",,0,0800",,,,,,,,,,,,
1645,,,,,1963-11-01,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,54,",,0",35,",,0",48,",,0,0800",,,,,,,,,,,,
1646,,,,,1963-11-02,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.55,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,53,",,0",41,",,0",41,",,0,0800",,,,,,,,,,,,
1647,,,,,1963-11-03,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.16,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,41,",,0",34,",,0",40,",,0,0800",,,,,,,,,,,,
1648,,,,,1963-11-04,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,45,",,0",27,",,0",37,",,0,0800",,,,,,,,,,,,
1649,,,,,1963-11-05,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,59,",,0",30,",,0",36,",,0,0800",,,,,,,,,,,,
1650,,,,,1963-11-06,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,60,",,0",35,",,0",49,",,0,0800",,,,,,,,,,,,
1651,,,,,1963-11-07,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.51,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,58,",,0",49,",,0",53,",,0,0800",,,,,,,,,,,,
1652,,,,,1963-11-08,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",1.37,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,59,",,0",52,",,0",52,",,0,0800",,,,,,,,,,,,
1653,,,,,1963-11-09,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.60,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,55,",,0",48,",,0",48,",,0,0800",,,,,,,,,,,,
1654,,,,,1963-11-10,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.04,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,50,",,0",41,",,0",42,",,0,0800",,,,,,,,,,,,
1655,,,,,1963-11-11,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.31,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,48,",,0",40,",,0",41,",,0,0800",,,,,,,,,,,,
1656,,,,,1963-11-12,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.07,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,45,",,0",41,",,0",42,",,0,0800",,,,,,,,,,,,
1657,,,,,1963-11-13,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,53,",,0",30,",,0",32,",,0,0800",,,,,,,,,,,,
1658,,,,,1963-11-14,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,50,",,0",28,",,0",32,",,0,0800",,,,,,,,,,,,
1659,,,,,1963-11-15,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190998,47,",,0",30,",,0",32,",,0,0800",,,,,,,,,,,,
