,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT18,WT18_ATTRIBUTES
8203,,,1964-07-20,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8204,,,1964-07-21,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8205,,,1964-07-22,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8206,,,1964-07-23,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.12,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8207,,,1964-07-24,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8208,,,1964-07-25,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8209,,,1964-07-26,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8210,,,1964-07-27,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8211,,,1964-07-28,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8212,,,1964-07-29,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8213,,,1964-07-30,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.52,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,,,1964-07-31,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8215,,,1964-08-01,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8216,,,1964-08-02,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8217,,,1964-08-03,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.01,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8218,,,1964-08-04,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8219,,,1964-08-05,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8220,,,1964-08-06,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8221,,,1964-08-07,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8222,,,1964-08-08,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8223,,,1964-08-09,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.63,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8224,,,1964-08-10,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8225,,,1964-08-11,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8226,,,1964-08-12,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8227,,,1964-08-13,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",1.11,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8228,,,1964-08-14,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8229,,,1964-08-15,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8230,,,1964-08-16,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8231,,,1964-08-17,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8232,,,1964-08-18,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8233,,,1964-08-19,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.03,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8234,,,1964-08-20,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8235,,,1964-08-21,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8236,,,1964-08-22,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.26,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8237,,,1964-08-23,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.08,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8238,,,1964-08-24,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.06,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8239,,,1964-08-25,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8240,,,1964-08-26,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8241,,,1964-08-27,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.08,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8242,,,1964-08-28,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8243,,,1964-08-29,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8244,,,1964-08-30,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8245,,,1964-08-31,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8246,,,1964-09-01,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8247,,,1964-09-02,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8248,,,1964-09-03,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8249,,,1964-09-04,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8250,,,1964-09-05,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8251,,,1964-09-06,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8252,,,1964-09-07,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8253,,,1964-09-08,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8254,,,1964-09-09,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8255,,,1964-09-10,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.42,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8256,,,1964-09-11,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8257,,,1964-09-12,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.22,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8258,,,1964-09-13,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8259,,,1964-09-14,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8260,,,1964-09-15,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8261,,,1964-09-16,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8262,,,1964-09-17,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8263,,,1964-09-18,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8264,,,1964-09-19,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8265,,,1964-09-20,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8266,,,1964-09-21,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8267,,,1964-09-22,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8268,,,1964-09-23,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.07,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8269,,,1964-09-24,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8270,,,1964-09-25,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8271,,,1964-09-26,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8272,,,1964-09-27,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8273,,,1964-09-28,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.05,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8274,,,1964-09-29,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.33,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8275,,,1964-09-30,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.21,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8276,,,1964-10-01,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8277,,,1964-10-02,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8278,,,1964-10-03,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.45,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8279,,,1964-10-04,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8280,,,1964-10-05,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8281,,,1964-10-06,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8282,,,1964-10-07,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8283,,,1964-10-08,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8284,,,1964-10-09,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8285,,,1964-10-10,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8286,,,1964-10-11,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8287,,,1964-10-12,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8288,,,1964-10-13,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8289,,,1964-10-14,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.01,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8290,,,1964-10-15,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8291,,,1964-10-16,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8292,,,1964-10-17,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.01,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8293,,,1964-10-18,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.26,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8294,,,1964-10-19,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8295,,,1964-10-20,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.03,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8296,,,1964-10-21,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",1.01,",,0,0800",0.5,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8297,,,1964-10-22,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8298,,,1964-10-23,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8299,,,1964-10-24,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8300,,,1964-10-25,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8301,,,1964-10-26,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8302,,,1964-10-27,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8303,,,1964-10-28,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8304,,,1964-10-29,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8305,,,1964-10-30,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.13,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8306,,,1964-10-31,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8307,,,1964-11-01,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8308,,,1964-11-02,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8309,,,1964-11-03,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8310,,,1964-11-04,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8311,,,1964-11-05,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8312,,,1964-11-06,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.08,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8313,,,1964-11-07,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8314,,,1964-11-08,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8315,,,1964-11-09,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8316,,,1964-11-10,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8317,,,1964-11-11,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8318,,,1964-11-12,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8319,,,1964-11-13,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8320,,,1964-11-14,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8321,,,1964-11-15,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8322,,,1964-11-16,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8323,,,1964-11-17,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.02,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8324,,,1964-11-18,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8325,,,1964-11-19,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8326,,,1964-11-20,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.58,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8327,,,1964-11-21,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.19,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8328,,,1964-11-22,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8329,,,1964-11-23,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8330,,,1964-11-24,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8331,,,1964-11-25,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8332,,,1964-11-26,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.66,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8333,,,1964-11-27,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8334,,,1964-11-28,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8335,,,1964-11-29,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.44,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8336,,,1964-11-30,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8337,,,1964-12-01,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,0,0800",0.0,",,0,",,,USC00190562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
