,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
0,,,2003-10-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.02,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,52,",,0",38,",,0",40,",,0,",,,,,,,,,,,,
1,,,2003-10-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,55,",,0",30,",,0",40,",,0,",,,,,,,,,,,,
2,,,2003-10-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,53,",,0",36,",,0",36,",,0,",,,,,,,,,,,,
3,,,2003-10-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.26,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,52,",,0",33,",,0",47,",,0,",,,,,,,,,,,,
4,,,2003-10-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,51,",,0",32,",,0",35,",,0,",,,,,,,,,,,,
5,,,2003-10-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,53,",,0",29,",,0",40,",,0,",,,,,,,,,,,,
6,,,2003-10-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,56,",,0",31,",,0",31,",I,0,",,,,,,,,,,,,
7,,,2003-10-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,67,",,0",37,",I,0",37,",I,0,",,,,,,,,,,,,
8,,,2003-10-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,73,",,0",46,",I,0",47,",,0,",,,,,,,,,,,,
9,,,2003-10-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,64,",,0",44,",,0",49,",,0,",,,,,,,,,,,,
10,,,2003-10-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,69,",,0",43,",,0",64,",I,0,",,,,,,,,,,,,
11,,,2003-10-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,56,",I,0",50,",,0",53,",,0,",,,,,,,,,,,,
12,,,2003-10-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,64,",,0",36,",,0",50,",,0,",,,,,,,,,,,,
13,,,2003-10-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,60,",,0",35,",,0",36,",I,0,",,,,,,,,,,,,
14,,,2003-10-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.33,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,56,",,0",39,",I,0",55,",,0,",,,,,,,,,,,,
15,,,2003-10-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.04,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,54,",,0",29,",,0",39,",,0,",,,,,,,,,,,,
16,,,2003-10-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,51,",,0",30,",,0",40,",,0,",,,,,,,,,,,,
17,,,2003-10-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,50,",,0",29,",,0",47,",I,0,",,,,,,,,,,,,
18,,,2003-10-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,43,",I,0",23,",,0",33,",,0,",,,,,,,,,,,,
19,,,2003-10-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,53,",,0",33,",,0",26,",I,0,",,,,,,,,,,,,
20,,,2003-10-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.07,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,63,",,0",38,",,0",53,",I,0,",,,,,,,,,,,,
21,,,2003-10-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.10,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,37,",I,0",30,",,0",36,",,0,",,,,,,,,,,,,
22,,,2003-10-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,35,",,0",28,",,0",30,",,0,",,,,,,,,,,,,
23,,,2003-10-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,47,",,0",24,",,0",29,",,0,",,,,,,,,,,,,
24,,,2003-10-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.07,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,53,",,0",45,",I,0",35,",I,0,",,,,,,,,,,,,
