,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
47,,,1996-07-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,85,",,0",62,",,0",76,",,0,1900",,,,,,,,,,,,
48,,,1996-07-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.07,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,76,",,0",66,",,0",71,",,0,1900",    1,",,0",,,,,,,,,,
49,,,1996-07-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.02,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,73,",,0",61,",,0",68,",,0,1900",,,,,,,,,,,,
50,,,1996-07-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,78,",,0",57,",,0",75,",,0,1900",,,,,,,,,,,,
51,,,1996-07-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,81,",,0",52,",,0",71,",,0,1900",,,,,,,,,,,,
52,,,1996-07-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.54,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,71,",,0",54,",,0",63,",,0,1900",    1,",,0",,,,,,,,,,
53,,,1996-07-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.44,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,70,",,0",58,",,0",65,",,0,1900",    1,",,0",,,,,,,,,,
54,,,1996-07-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,74,",,0",59,",,0",68,",,0,1900",,,,,,,,,,,,
55,,,1996-07-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.13,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,70,",,0",63,",,0",68,",,0,1900",    1,",,0",,,,,,,,,,
56,,,1996-07-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,81,",,0",60,",,0",79,",,0,1900",,,,,,,,,,,,
57,,,1996-07-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,81,",,0",57,",,0",70,",,0,1900",,,,,,,,,,,,
58,,,1996-07-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,75,",,0",56,",,0",69,",,0,1900",,,,,,,,,,,,
59,,,1996-07-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,72,",,0",57,",,0",68,",,0,1900",,,,,,,,,,,,
60,,,1996-07-31,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.01,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,68,",,0",58,",,0",63,",,0,1900",,,,,,,,,,,,
61,,,1996-08-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.43,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,64,",,0",60,",,0",64,",,0,1900",    1,",,0",,,,,,,,,,
62,,,1996-08-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,71,",,0",60,",,0",66,",,0,1900",    1,",,0",,,,,,,,,,
63,,,1996-08-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,73,",,0",60,",,0",66,",,0,1900",    1,",,0",,,,,,,,,,
64,,,1996-08-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,75,",,0",62,",,0",69,",,0,1900",    1,",,0",,,,,,,,,,
65,,,1996-08-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,81,",,0",58,",,0",75,",,0,1900",    1,",,0",,,,,,,,,,
66,,,1996-08-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,83,",,0",62,",,0",74,",,0,1900",,,,,,,,,,,,
67,,,1996-08-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,83,",,0",63,",,0",74,",,0,1900",    1,",,0",,,,,,,,,,
68,,,1996-08-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,82,",,0",65,",,0",77,",,0,1900",,,,,,,,,,,,
69,,,1996-08-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,88,",,0",63,",,0",79,",,0,1900",,,,,,,,,,,,
70,,,1996-08-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.27,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,79,",,0",65,",,0",70,",,0,1900",,,    1,",,0",,,,,,,,
71,,,1996-08-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,73,",,0",61,",,0",65,",,0,1900",,,,,,,,,,,,
72,,,1996-08-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,71,",,0",55,",,0",66,",,0,1900",,,,,,,,,,,,
73,,,1996-08-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.15,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,66,",,0",59,",,0",63,",,0,1900",    1,",,0",,,,,,,,,,
74,,,1996-08-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,78,",,0",57,",,0",71,",,0,1900",,,,,,,,,,,,
75,,,1996-08-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,75,",,0",62,",,0",71,",,0,1900",,,,,,,,,,,,
76,,,1996-08-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,71,",,0",63,",,0",69,",,0,1900",,,,,,,,,,,,
77,,,1996-08-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,78,",,0",64,",,0",74,",,0,1900",,,,,,,,,,,,
78,,,1996-08-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,78,",,0",60,",,0",72,",,0,1900",,,,,,,,,,,,
79,,,1996-08-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,72,",,0",56,",,0",68,",,0,1900",,,,,,,,,,,,
80,,,1996-08-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,76,",,0",50,",,0",73,",,0,1900",,,,,,,,,,,,
81,,,1996-08-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,82,",,0",63,",,0",80,",,0,1900",,,,,,,,,,,,
82,,,1996-08-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,80,",,0",65,",,0",72,",,0,1900",,,,,,,,,,,,
83,,,1996-08-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,87,",,0",60,",,0",79,",,0,1900",,,    1,",,0",,,,,,,,
84,,,1996-08-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.17,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,79,",,0",66,",,0",72,",,0,1900",    1,",,0",,,,,,,,,,
85,,,1996-08-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,80,",,0",54,",,0",75,",,0,1900",,,,,,,,,,,,
86,,,1996-08-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,82,",,0",63,",,0",73,",,0,1900",,,,,,,,,,,,
87,,,1996-08-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,73,",,0",59,",,0",66,",,0,1900",,,,,,,,,,,,
88,,,1996-08-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"T,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,66,",,0",61,",,0",64,",,0,1900",    1,",,0",,,,,,,,,,
89,,,1996-08-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,76,",,0",60,",,0",73,",,0,1900",    1,",,0",,,,,,,,,,
90,,,1996-08-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,73,",,0",54,",,0",66,",,0,1900",,,,,,,,,,,,
91,,,1996-08-31,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,80,",,0",55,",,0",69,",,0,1900",,,,,,,,,,,,
92,,,1996-09-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,73,",,0",55,",,0",69,",,0,1900",,,,,,,,,,,,
93,,,1996-09-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.22,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,70,",,0",62,",,0",66,",,0,1900",,,,,,,,,,,,
94,,,1996-09-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.84,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,81,",,0",61,",,0",72,",,0,1900",,,,,,,,,,,,
95,,,1996-09-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,73,",,0",60,",,0",67,",,0,1900",,,,,,,,,,,,
96,,,1996-09-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,82,",,0",64,",,0",75,",,0,1900",,,,,,,,,,,,
97,,,1996-09-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,80,",,0",68,",,0",71,",,0,1900",,,,,,,,,,,,
98,,,1996-09-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,71,",,0",64,",,0",65,",,0,1900",,,,,,,,,,,,
99,,,1996-09-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.56,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,67,",,0",56,",,0",64,",,0,1900",    1,",,0",,,,,,,,,,
100,,,1996-09-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"T,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,73,",,0",59,",,0",66,",,0,1900",    1,",,0",,,,,,,,,,
101,,,1996-09-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.01,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,79,",,0",57,",,0",71,",,0,1900",    1,",,0",,,,,,,,,,
102,,,1996-09-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,71,",,0",58,",,0",64,",,0,1900",,,,,,,,,,,,
103,,,1996-09-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,67,",,0",55,",,0",63,",,0,1900",,,,,,,,,,,,
104,,,1996-09-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.17,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,63,",,0",56,",,0",58,",,0,1900",    1,",,0",,,,,,,,,,
105,,,1996-09-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.07,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,64,",,0",55,",,0",63,",,0,1900",    1,",,0",,,,,,,,,,
106,,,1996-09-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,71,",,0",50,",,0",63,",,0,1900",,,,,,,,,,,,
107,,,1996-09-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,63,",,0",52,",,0",59,",,0,1900",    1,",,0",,,,,,,,,,
108,,,1996-09-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.49,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,60,",,0",55,",,0",57,",,0,1900",    1,",,0",,,,,,,,,,
109,,,1996-09-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",2.50,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,57,",,0",54,",,0",56,",,0,1900",    1,",,0",    1,",,0",,,,,,,,
110,,,1996-09-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,66,",,0",52,",,0",57,",,0,1900",,,,,,,,,,,,
111,,,1996-09-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,72,",,0",45,",,0",66,",,0,1900",,,,,,,,,,,,
112,,,1996-09-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,74,",,0",49,",,0",65,",,0,1900",,,,,,,,,,,,
113,,,1996-09-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.21,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,67,",,0",51,",,0",58,",,0,1900",    1,",,0",,,,,,,,,,
114,,,1996-09-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.13,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,59,",,0",47,",,0",54,",,0,1900",    1,",,0",,,,,,,,,,
115,,,1996-09-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,57,",,0",44,",,0",53,",,0,1900",,,,,,,,,,,,
116,,,1996-09-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.29,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,60,",,0",51,",,0",52,",,0,1900",,,,,,,,,,,,
117,,,1996-09-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,59,",,0",42,",,0",53,",,0,1900",,,,,,,,,,,,
