,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
18710,,,2012-10-30,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",1.86,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,61,",,7",50,",,7",57,",,7,0700",,,,,,,,,,,    1,",,7"
18711,,,2012-10-31,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.16,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,64,",,7",52,",,7",52,",,7,0700",,,,,,,,,,,,
18712,,,2012-11-01,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.01,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,52,",,7",40,",,7",41,",,7,0700",,,,,,,,,,,,
18713,,,2012-11-02,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,51,",,7",40,",,7",40,",,7,0700",,,,,,,,,,,,
18714,,,2012-11-03,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,49,",,7",36,",,7",38,",,7,0700",,,,,,,,,,,,
18715,,,2012-11-04,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,50,",,7",31,",,7",32,",,7,0700",,,,,,,,,,,,
18716,,,2012-11-05,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,49,",,7",31,",,7",34,",,7,0700",,,,,,,,,,,,
18717,,,2012-11-06,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,40,",,7",17,",,7",20,",,7,0700",,,,,,,,,,,,
18718,,,2012-11-07,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,42,",,7",16,",,7",32,",,7,0700",,,,,,,,,,,,
18719,,,2012-11-08,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.27,",,7,0700",1.5,",,7,",2.0,",,7,",USC00190408,33,",,7",28,",,7",33,",,7,0700",,,,,,,,,,,    1,",,7"
18720,,,2012-11-09,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.10,",,7,0700",0.0,",,7,",0.0,"T,,7,",USC00190408,36,",,7",32,",,7",35,",,7,0700",,,,,,,,,,,,
18721,,,2012-11-10,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,54,",,7",31,",,7",31,",,7,0700",,,,,,,,,,,,
18722,,,2012-11-11,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,61,",,7",31,",,7",43,",,7,0700",,,,,,,,,,,,
18723,,,2012-11-12,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,66,",,7",40,",,7",41,",,7,0700",,,,,,,,,,,,
18724,,,2012-11-13,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.11,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,66,",,7",40,",,7",44,",,7,0700",,,,,,,,,,,,
18725,,,2012-11-14,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.12,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,48,",,7",26,",,7",28,",,7,0700",,,,,,,,,,,,
18726,,,2012-11-15,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,45,",,7",25,",,7",28,",,7,0700",,,,,,,,,,,,
18727,,,2012-11-16,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,39,",,7",26,",,7",27,",,7,0700",,,,,,,,,,,,
18728,,,2012-11-17,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,44,",,7",25,",,7",25,",,7,0700",,,,,,,,,,,,
18729,,,2012-11-18,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,47,",,7",19,",,7",19,",,7,0700",,,,,,,,,,,,
18730,,,2012-11-19,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,45,",,7",19,",,7",21,",,7,0700",,,,,,,,,,,,
18731,,,2012-11-20,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,45,",,7",20,",,7",20,",,7,0700",,,,,,,,,,,,
18732,,,2012-11-21,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,48,",,7",20,",,7",28,",,7,0700",,,,,,,,,,,,
18733,,,2012-11-22,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,48,",,7",26,",,7",26,",,7,0700",,,,,,,,,,,,
18734,,,2012-11-23,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,55,",,7",24,",,7",24,",,7,0700",,,,,,,,,,,,
18735,,,2012-11-24,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,58,",,7",24,",,7",38,",,7,0700",,,,,,,,,,,,
18736,,,2012-11-25,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,38,",,7",27,",,7",27,",,7,0700",,,,,,,,,,,,
18737,,,2012-11-26,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,35,",,7",26,",,7",30,",,7,0700",,,,,,,,,,,,
18738,,,2012-11-27,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,43,",,7",23,",,7",27,",,7,0700",,,,,,,,,,,,
18739,,,2012-11-28,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.10,",,7,0700",0.2,",,7,",0.0,",,7,",USC00190408,34,",,7",26,",,7",29,",,7,0700",,,,,,,,,,,,
18740,,,2012-11-29,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,36,",,7",22,",,7",27,",,7,0700",,,,,,,,,,,,
18741,,,2012-11-30,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,40,",,7",25,",,7",31,",,7,0700",,,,,,,,,,,,
18742,,,2012-12-01,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.10,",,7,0700",1.0,",,7,",1.0,",,7,",USC00190408,32,",,7",23,",,7",24,",,7,0700",,,,,,,,,,,,
18743,,,2012-12-02,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.05,",,7,0700",0.0,"T,,7,",0.0,",,7,",USC00190408,33,",,7",24,",,7",32,",,7,0700",    1,",,7",,,,,,,,,,
18744,,,2012-12-03,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.34,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,47,",,7",32,",,7",43,",,7,0700",    1,",,7",,,,,,,,,,
18745,,,2012-12-04,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,51,",,7",26,",,7",30,",,7,0700",,,,,,,,,,,,
18746,,,2012-12-05,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.05,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,55,",,7",30,",,7",47,",,7,0700",,,,,,,,,,,,
18747,,,2012-12-06,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,47,",,7",24,",,7",24,",,7,0700",,,,,,,,,,,    1,",,7"
18748,,,2012-12-07,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,38,",,7",18,",,7",21,",,7,0700",,,,,,,,,,,,
18749,,,2012-12-08,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.15,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,39,",,7",18,",,7",38,",,7,0700",,,,,,,,,,,,
18750,,,2012-12-09,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.08,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,43,",,7",32,",,7",32,",,7,0700",,,,,,,,,,,,
18751,,,2012-12-10,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.34,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,43,",,7",32,",,7",41,",,7,0700",,,,,,,,,,,,
18752,,,2012-12-11,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.04,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,55,",,7",39,",,7",39,",,7,0700",,,,,,,,,,,,
18753,,,2012-12-12,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,42,",,7",24,",,7",25,",,7,0700",,,,,,,,,,,,
18754,,,2012-12-13,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,35,",,7",19,",,7",19,",,7,0700",,,,,,,,,,,,
18755,,,2012-12-14,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,41,",,7",17,",,7",17,",,7,0700",,,,,,,,,,,,
18756,,,2012-12-15,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,43,",,7",17,",,7",25,",,7,0700",,,,,,,,,,,,
18757,,,2012-12-16,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,41,",,7",25,",,7",27,",,7,0700",,,,,,,,,,,,
18758,,,2012-12-17,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.33,",,7,0700",0.0,"T,,7,",0.0,"T,,7,",USC00190408,30,",,7",26,",,7",30,",,7,0700",,,,,,,,,    1,",,7",,
18759,,,2012-12-18,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.41,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,39,",,7",30,",,7",39,",,7,0700",,,,,,,,,,,,
18760,,,2012-12-19,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.04,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,44,",,7",33,",,7",35,",,7,0700",,,,,,,,,,,,
18761,,,2012-12-20,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,41,",,7",27,",,7",27,",,7,0700",,,,,,,,,,,,
18762,,,2012-12-21,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.16,",,7,0700",0.2,",,7,",0.0,",,7,",USC00190408,40,",,7",26,",,7",39,",,7,0700",,,,,,,,,,,,
18763,,,2012-12-22,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.85,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,50,",,7",32,",,7",33,",,7,0700",,,,,,,,,,,,
18764,,,2012-12-23,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,50,",,7",27,",,7",27,",,7,0700",,,,,,,,,,,,
18765,,,2012-12-24,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,34,",,7",27,",,7",29,",,7,0700",,,,,,,,,,,,
18766,,,2012-12-25,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.03,",,7,0700",0.9,",,7,",1.0,",,7,",USC00190408,36,",,7",26,",,7",26,",,7,0700",,,,,,,,,,,,
18767,,,2012-12-26,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,33,",,7",15,",,7",15,",,7,0700",,,,,,,,,,,,
18768,,,2012-12-27,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.66,",,7,0700",6.0,",,7,",6.0,",,7,",USC00190408,32,",,7",14,",,7",30,",,7,0700",,,,,,,,,,,,
18769,,,2012-12-28,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.03,",,7,0700",2.0,",,7,",8.0,",,7,",USC00190408,33,",,7",23,",,7",23,",,7,0700",,,,,,,,,,,,
18770,,,2012-12-29,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",6.0,",,Z,",USC00190408,31,",,7",19,",,7",19,",,7,0700",,,,,,,,,,,,
18771,,,2012-12-30,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.49,",,7,0700",6.0,",,7,",12.0,",,7,",USC00190408,29,",,7",19,",,7",22,",,7,0700",,,,,,,,,,,,
18772,,,2012-12-31,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",12.0,",,7,",USC00190408,26,",,7",10,",,7",10,",,7,0700",,,,,,,,,,,,
18773,,,2013-01-01,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",11.0,",,7,",USC00190408,34,",,7",9,",,7",16,",,7,0700",,,,,,,,,,,,
18774,,,2013-01-02,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",10.0,",,7,",USC00190408,23,",,7",2,",,7",4,",,7,0700",,,,,,,,,,,,
18775,,,2013-01-03,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",9.0,",,7,",USC00190408,26,",,7",-2,",,7",-2,",,7,0700",,,,,,,,,,,,
18776,,,2013-01-04,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",8.0,",,7,",USC00190408,22,",,7",-2,",,7",9,",,7,0700",,,,,,,,,,,,
18777,,,2013-01-05,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",8.0,",,7,",USC00190408,35,",,7",9,",,7",30,",,7,0700",,,,,,,,,,,,
18778,,,2013-01-06,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.01,",,7,0700",0.0,",,7,",8.0,",,7,",USC00190408,38,",,7",18,",,7",23,",,7,0700",,,,,,,,,,,,
18779,,,2013-01-07,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",8.0,",,7,",USC00190408,38,",,7",21,",,7",22,",,7,0700",,,,,,,,,,,,
18780,,,2013-01-08,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",7.0,",,7,",USC00190408,36,",,7",9,",,7",25,",,7,0700",,,,,,,,,,,,
18781,,,2013-01-09,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",7.0,",,7,",USC00190408,42,",,7",17,",,7",17,",,7,0700",,,,,,,,,,,,
18782,,,2013-01-10,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.01,",,7,0700",0.0,",,7,",7.0,",,7,",USC00190408,41,",,7",17,",,7",34,",,7,0700",,,,,,,,,,,    1,",,7"
18783,,,2013-01-11,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",5.0,",,7,",USC00190408,45,",,7",20,",,7",23,",,7,0700",,,,,,,,,,,,
18784,,,2013-01-12,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.14,",,7,0700",0.0,",,7,",4.0,",,7,",USC00190408,36,",,7",21,",,7",34,",,7,0700",,,,,,,,,,,,
18785,,,2013-01-13,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.04,",,7,0700",0.0,",,7,",3.0,",,7,",USC00190408,42,",,7",33,",,7",35,",,7,0700",    1,",,7",,,,,,,,,,
18786,,,2013-01-14,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.04,",,7,0700",0.0,",,7,",2.0,",,7,",USC00190408,46,",,7",35,",,7",46,",,7,0700",    1,",,7",,,,,,,,,,
18787,,,2013-01-15,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,53,",,7",27,",,7",27,",,7,0700",,,,,,,,,,,,
18788,,,2013-01-16,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.23,",,7,0700",4.0,",,7,",5.0,",,7,",USC00190408,38,",,7",27,",,7",28,",,7,0700",,,,,,,,,,,,
18789,,,2013-01-17,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.16,",,7,0700",1.0,",,7,",2.0,",,7,",USC00190408,32,",,7",26,",,7",26,",,7,0700",,,,,,,,,,,,
18790,,,2013-01-18,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",2.0,",,7,",USC00190408,38,",,7",14,",,7",14,",,7,0700",,,,,,,,,,,,
18791,,,2013-01-19,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,42,",,7",13,",,7",27,",,7,0700",,,,,,,,,,,,
18792,,,2013-01-20,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,47,",,7",25,",,7",35,",,7,0700",,,,,,,,,,,,
18793,,,2013-01-21,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,35,",,7",15,",,7",15,",,7,0700",,,,,,,,,,,,
18794,,,2013-01-22,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.03,",,7,0700",1.0,",,7,",1.0,",,7,",USC00190408,24,",,7",14,",,7",14,",,7,0700",,,,,,,,,,,,
18795,,,2013-01-23,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,20,",,7",3,",,7",3,",,7,0700",,,,,,,,,,,,
18796,,,2013-01-24,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,13,",,7",-6,",,7",-6,",,7,0700",,,,,,,,,,,,
18797,,,2013-01-25,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,17,",,7",-7,",,7",2,",,7,0700",,,,,,,,,,,,
18798,,,2013-01-26,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.01,",,7,0700",0.5,",,7,",1.0,",,7,",USC00190408,21,",,7",2,",,7",6,",,7,0700",,,,,,,,,,,,
18799,,,2013-01-27,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,28,",,7",-1,",,7",-1,",,7,0700",,,,,,,,,,,,
18800,,,2013-01-28,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,28,",,7",-1,",,7",12,",,7,0700",,,,,,,,,,,,
18801,,,2013-01-29,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.22,",,7,0700",1.7,",,7,",2.0,",,7,",USC00190408,26,",,7",10,",,7",25,",,7,0700",,,,,,,,,,,,
18802,,,2013-01-30,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.15,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,42,",,7",24,",,7",42,",,7,0700",    1,",,7",,,,,,,,,,
18803,,,2013-01-31,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.82,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,58,",,7",38,",,7",54,",,7,0700",,,,,,,,,,,    1,",,7"
18804,,,2013-02-01,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.21,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,58,",,7",23,",,7",23,",,7,0700",,,,,,,,,,,    1,",,7"
18805,,,2013-02-02,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,28,",,7",11,",,7",11,",,7,0700",,,,,,,,,,,,
18806,,,2013-02-03,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,"T,,7,0700",0.2,",,7,",0.0,",,7,",USC00190408,27,",,7",11,",,7",13,",,7,0700",,,,,,,,,,,,
18807,,,2013-02-04,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,26,",,7",13,",,7",17,",,7,0700",,,,,,,,,,,,
18808,,,2013-02-05,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,26,",,7",12,",,7",18,",,7,0700",,,,,,,,,,,,
18809,,,2013-02-06,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,"T,,7,0700",0.2,",,7,",0.0,",,7,",USC00190408,31,",,7",17,",,7",20,",,7,0700",,,,,,,,,,,,
18810,,,2013-02-07,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,34,",,7",10,",,7",11,",,7,0700",,,,,,,,,,,,
18811,,,2013-02-08,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,30,",,7",8,",,7",24,",,7,0700",,,,,,,,,,,,
18812,,,2013-02-09,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.86,",,7,0700",24.0,",,7,",24.0,",,7,",USC00190408,27,",,7",15,",,7",15,",,7,0700",,,,,,,,,,,    1,",,7"
18813,,,2013-02-10,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.17,",,7,0700",2.0,",,7,",24.0,",,7,",USC00190408,21,",,7",5,",,7",17,",,7,0700",,,,,,,,,,,    1,",,7"
18814,,,2013-02-11,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,"T,,7,0700",0.0,"T,,7,",22.0,",,7,",USC00190408,31,",,7",5,",,7",21,",,7,0700",,,,,,,,,,,,
18815,,,2013-02-12,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.21,",,7,0700",0.5,",,7,",14.0,",,7,",USC00190408,41,",,7",17,",,7",34,",,7,0700",    1,",,7",,,,,,,,,,
18816,,,2013-02-13,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",6.0,",,7,",USC00190408,40,",,7",29,",,7",31,",,7,0700",,,,,,,,,,,,
18817,,,2013-02-14,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",5.0,",,7,",USC00190408,41,",,7",20,",,7",20,",,7,0700",,,,,,,,,,,,
18818,,,2013-02-15,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",4.0,",,7,",USC00190408,44,",,7",19,",,7",23,",,7,0700",,,,,,,,,,,,
18819,,,2013-02-16,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.07,",,7,0700",2.0,",,7,",4.0,",,7,",USC00190408,40,",,7",19,",,7",29,",,7,0700",,,,,,,,,,,,
18820,,,2013-02-17,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",4.0,",,7,",USC00190408,37,",,7",17,",,7",18,",,7,0700",,,,,,,,,,,,
18821,,,2013-02-18,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",3.0,",,7,",USC00190408,28,",,7",9,",,7",10,",,7,0700",,,,,,,,,,,,
18822,,,2013-02-19,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",3.0,",,7,",USC00190408,29,",,7",9,",,7",16,",,7,0700",,,,,,,,,,,,
18823,,,2013-02-20,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.21,",,7,0700",0.0,",,7,",3.0,",,7,",USC00190408,44,",,7",15,",,7",26,",,7,0700",,,,,,,,,,,,
18824,,,2013-02-21,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",3.0,",,7,",USC00190408,31,",,7",21,",,7",21,",,7,0700",,,,,,,,,,,,
18825,,,2013-02-22,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",2.0,",,7,",USC00190408,31,",,7",15,",,7",16,",,7,0700",,,,,,,,,,,,
18826,,,2013-02-23,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",2.0,",,7,",USC00190408,38,",,7",16,",,7",30,",,7,0700",,,,,,,,,,,,
18827,,,2013-02-24,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.24,",,7,0700",1.2,",,7,",3.0,",,7,",USC00190408,34,",,7",29,",,7",33,",,7,0700",,,,,,,,,,,,
18828,,,2013-02-25,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.41,",,7,0700",2.0,",,7,",5.0,",,7,",USC00190408,35,",,7",25,",,7",27,",,7,0700",,,,,,,,,,,,
18829,,,2013-02-26,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",4.0,",,7,",USC00190408,37,",,7",25,",,7",31,",,7,0700",    1,",,7",,,,,,,,,,
